 -75.742804    36.184347   3.24
 -75.742795    36.184345   3.26
 -75.742785    36.184342   3.29
 -75.742777    36.184340   3.30
 -75.742768    36.184338   3.32
 -75.742760    36.184336   3.32
 -75.742751    36.184334   3.35
 -75.742743    36.184332   3.37
 -75.742734    36.184330   3.37
 -75.742725    36.184327   3.39
 -75.742715    36.184325   3.43
 -75.742706    36.184322   3.42
 -75.742697    36.184320   3.46
 -75.742671    36.184313   3.50
 -75.742663    36.184311   3.52
 -75.742655    36.184309   3.53
 -75.742646    36.184306   3.55
 -75.742637    36.184304   3.56
 -75.742628    36.184302   3.58
 -75.742619    36.184299   3.60
 -75.742610    36.184297   3.62
 -75.742601    36.184295   3.63
 -75.742592    36.184292   3.65
 -75.742583    36.184290   3.66
 -75.742575    36.184288   3.68
 -75.742566    36.184286   3.69
 -75.742557    36.184284   3.70
 -75.742548    36.184281   3.73
 -75.742539    36.184279   3.74
 -75.742530    36.184276   3.75
 -75.742521    36.184274   3.75
 -75.742512    36.184272   3.79
 -75.742504    36.184269   3.79
 -75.742495    36.184267   3.80
 -75.742486    36.184264   3.83
 -75.742478    36.184262   3.83
 -75.742469    36.184260   3.84
 -75.742459    36.184257   3.86
 -75.742451    36.184256   3.86
 -75.742442    36.184253   3.88
 -75.742433    36.184251   3.88
 -75.742424    36.184249   3.91
 -75.742415    36.184246   3.92
 -75.742407    36.184244   3.93
 -75.742398    36.184242   3.94
 -75.742389    36.184240   3.96
 -75.742380    36.184237   3.98
 -75.742370    36.184235   3.99
 -75.742361    36.184233   4.01
 -75.742352    36.184230   4.01
 -75.742343    36.184228   4.02
 -75.742334    36.184226   4.04
 -75.742326    36.184225   4.04
 -75.742318    36.184223   4.05
 -75.742291    36.184217   4.08
 -75.742282    36.184216   4.09
 -75.742272    36.184213   4.12
 -75.742263    36.184211   4.12
 -75.742253    36.184209   4.12
 -75.742245    36.184207   4.13
 -75.742236    36.184205   4.14
 -75.742227    36.184203   4.14
 -75.742219    36.184201   4.16
 -75.742210    36.184199   4.18
 -75.742201    36.184196   4.18
 -75.742192    36.184194   4.18
 -75.742182    36.184191   4.20
 -75.742173    36.184189   4.20
 -75.742164    36.184186   4.22
 -75.742156    36.184184   4.23
 -75.742147    36.184181   4.23
 -75.742138    36.184178   4.25
 -75.742130    36.184176   4.25
 -75.742121    36.184173   4.25
 -75.742112    36.184170   4.27
 -75.742103    36.184167   4.28
 -75.742094    36.184165   4.28
 -75.742085    36.184162   4.29
 -75.742076    36.184160   4.29
 -75.742067    36.184157   4.30
 -75.742059    36.184155   4.31
 -75.742050    36.184153   4.31
 -75.742041    36.184150   4.33
 -75.742032    36.184148   4.33
 -75.742024    36.184146   4.34
 -75.742015    36.184143   4.35
 -75.742005    36.184141   4.35
 -75.741996    36.184138   4.35
 -75.741987    36.184136   4.36
 -75.741978    36.184134   4.38
 -75.741969    36.184131   4.37
 -75.741960    36.184130   4.38
 -75.741951    36.184127   4.39
 -75.741943    36.184125   4.40
 -75.741916    36.184118   4.42
 -75.741906    36.184116   4.43
 -75.741897    36.184114   4.44
 -75.741888    36.184111   4.44
 -75.741879    36.184109   4.45
 -75.741870    36.184106   4.45
 -75.741861    36.184104   4.45
 -75.741853    36.184102   4.47
 -75.741844    36.184100   4.47
 -75.741836    36.184097   4.48
 -75.741827    36.184095   4.49
 -75.741818    36.184092   4.50
 -75.741809    36.184090   4.51
 -75.741800    36.184087   4.50
 -75.741790    36.184084   4.51
 -75.741781    36.184082   4.53
 -75.741772    36.184079   4.53
 -75.741763    36.184077   4.54
 -75.741754    36.184074   4.55
 -75.741745    36.184072   4.55
 -75.741737    36.184069   4.56
 -75.741729    36.184067   4.57
 -75.741720    36.184065   4.58
 -75.741712    36.184063   4.58
 -75.741703    36.184060   4.59
 -75.741694    36.184057   4.60
 -75.741685    36.184054   4.62
 -75.741676    36.184050   4.61
 -75.741667    36.184049   4.62
 -75.741658    36.184047   4.62
 -75.741650    36.184044   4.62
 -75.741641    36.184041   4.62
 -75.741632    36.184039   4.63
 -75.741623    36.184036   4.63
 -75.741614    36.184033   4.66
 -75.741606    36.184031   4.66
 -75.741598    36.184028   4.66
 -75.741590    36.184025   4.66
 -75.741582    36.184022   4.67
 -75.741574    36.184018   4.68
 -75.741566    36.184014   4.68
 -75.741543    36.184002   4.70
 -75.746027    36.185010   -6.93
 -75.746013    36.185004   -7.22
 -75.745995    36.185001   -7.23
 -75.745981    36.184998   -6.89
 -75.745968    36.184994   -6.59
 -75.745953    36.184990   -6.87
 -75.745918    36.184982   -5.51
 -75.745905    36.184979   -5.24
 -75.745857    36.184967   -4.07
 -75.745789    36.184919   -3.47
 -75.745788    36.184918   -3.48
 -75.745787    36.184918   -3.47
 -75.745783    36.184917   -3.47
 -75.745773    36.184914   -3.44
 -75.745771    36.184914   -3.45
 -75.745765    36.184911   -3.42
 -75.745759    36.184909   -3.41
 -75.745753    36.184907   -3.38
 -75.745746    36.184903   -3.36
 -75.745738    36.184900   -3.33
 -75.745731    36.184897   -3.30
 -75.745724    36.184894   -3.26
 -75.745717    36.184891   -3.23
 -75.745710    36.184889   -3.20
 -75.745704    36.184886   -3.19
 -75.745697    36.184883   -3.18
 -75.745690    36.184880   -3.15
 -75.745683    36.184877   -3.12
 -75.745675    36.184874   -3.09
 -75.745666    36.184871   -3.02
 -75.745658    36.184868   -2.97
 -75.745650    36.184865   -2.91
 -75.745641    36.184862   -2.86
 -75.745633    36.184860   -2.81
 -75.745625    36.184857   -2.75
 -75.745617    36.184855   -2.72
 -75.745609    36.184852   -2.65
 -75.745600    36.184849   -2.61
 -75.745592    36.184847   -2.57
 -75.745584    36.184846   -2.50
 -75.745554    36.184842   -2.39
 -75.745546    36.184842   -2.35
 -75.745538    36.184842   -2.31
 -75.745530    36.184842   -2.26
 -75.745522    36.184841   -2.23
 -75.745514    36.184840   -2.19
 -75.745506    36.184839   -2.15
 -75.745498    36.184837   -2.09
 -75.745489    36.184834   -2.04
 -75.745480    36.184832   -1.99
 -75.745472    36.184829   -1.92
 -75.745463    36.184826   -1.85
 -75.745456    36.184823   -1.78
 -75.745447    36.184820   -1.71
 -75.745439    36.184817   -1.63
 -75.745430    36.184814   -1.57
 -75.745422    36.184810   -1.49
 -75.745413    36.184807   -1.42
 -75.745406    36.184804   -1.36
 -75.745399    36.184802   -1.28
 -75.745390    36.184799   -1.21
 -75.745382    36.184796   -1.15
 -75.745374    36.184794   -1.09
 -75.745365    36.184791   -1.02
 -75.745357    36.184788   -0.95
 -75.745349    36.184786   -0.89
 -75.745340    36.184783   -0.80
 -75.745331    36.184780   -0.71
 -75.745325    36.184780   -0.65
 -75.745318    36.184778   -0.55
 -75.745305    36.184774   -0.40
 -75.745296    36.184772   -0.32
 -75.745285    36.184768   -0.19
 -75.745273    36.184764   -0.08
 -75.745263    36.184760   0.03
 -75.745252    36.184752   0.16
 -75.745235    36.184744   0.39
 -75.745217    36.184745   0.79
 -75.745211    36.184747   0.99
 -75.745207    36.184748   0.97
 -75.745190    36.184742   0.85
 -75.745184    36.184739   0.86
 -75.745178    36.184737   0.84
 -75.745176    36.184737   0.82
 -75.745166    36.184734   0.76
 -75.745156    36.184731   0.76
 -75.745145    36.184728   0.77
 -75.745135    36.184725   0.76
 -75.745127    36.184723   0.78
 -75.745118    36.184720   0.79
 -75.745109    36.184717   0.81
 -75.745101    36.184714   0.83
 -75.745091    36.184710   0.85
 -75.745081    36.184707   0.88
 -75.745077    36.184705   0.89
 -75.745067    36.184702   0.93
 -75.745058    36.184699   0.96
 -75.745050    36.184696   0.99
 -75.745041    36.184694   1.02
 -75.745032    36.184691   1.04
 -75.745024    36.184690   1.08
 -75.745016    36.184688   1.10
 -75.745008    36.184687   1.12
 -75.744999    36.184685   1.15
 -75.744989    36.184683   1.18
 -75.744980    36.184682   1.21
 -75.744970    36.184680   1.24
 -75.744961    36.184678   1.28
 -75.744952    36.184676   1.31
 -75.744943    36.184675   1.34
 -75.744935    36.184673   1.38
 -75.744929    36.184672   1.40
 -75.744922    36.184670   1.43
 -75.744913    36.184668   1.47
 -75.744905    36.184666   1.51
 -75.744897    36.184663   1.54
 -75.744889    36.184661   1.58
 -75.744880    36.184659   1.63
 -75.744873    36.184656   1.67
 -75.744850    36.184650   1.79
 -75.744841    36.184647   1.83
 -75.744832    36.184644   1.88
 -75.744823    36.184642   1.91
 -75.744809    36.184638   1.97
 -75.744802    36.184636   2.00
 -75.744794    36.184634   2.04
 -75.744787    36.184632   2.06
 -75.744779    36.184629   2.08
 -75.744771    36.184628   2.11
 -75.744763    36.184625   2.14
 -75.744755    36.184623   2.16
 -75.744746    36.184621   2.19
 -75.744738    36.184618   2.21
 -75.744730    36.184615   2.24
 -75.744721    36.184613   2.26
 -75.744714    36.184610   2.29
 -75.744706    36.184607   2.30
 -75.744698    36.184605   2.34
 -75.744691    36.184602   2.35
 -75.744683    36.184600   2.37
 -75.744676    36.184597   2.38
 -75.744668    36.184594   2.42
 -75.744659    36.184591   2.42
 -75.744650    36.184588   2.43
 -75.744641    36.184585   2.45
 -75.744632    36.184582   2.48
 -75.744624    36.184579   2.50
 -75.744615    36.184576   2.52
 -75.744608    36.184573   2.53
 -75.744601    36.184571   2.53
 -75.744594    36.184568   2.55
 -75.744586    36.184566   2.58
 -75.744578    36.184564   2.59
 -75.744571    36.184562   2.61
 -75.744562    36.184560   2.61
 -75.744554    36.184558   2.64
 -75.744546    36.184557   2.65
 -75.744538    36.184556   2.67
 -75.744531    36.184554   2.67
 -75.744500    36.184548   2.72
 -75.744492    36.184547   2.73
 -75.744484    36.184545   2.74
 -75.744477    36.184543   2.75
 -75.744469    36.184541   2.77
 -75.744460    36.184539   2.77
 -75.744451    36.184537   2.78
 -75.744442    36.184535   2.79
 -75.744432    36.184534   2.81
 -75.744423    36.184532   2.81
 -75.744415    36.184530   2.82
 -75.744407    36.184529   2.84
 -75.744398    36.184527   2.84
 -75.744389    36.184525   2.85
 -75.744380    36.184523   2.86
 -75.744370    36.184521   2.87
 -75.744362    36.184519   2.89
 -75.744353    36.184517   2.88
 -75.744345    36.184515   2.90
 -75.744337    36.184514   2.91
 -75.744329    36.184511   2.90
 -75.744320    36.184509   2.92
 -75.744311    36.184507   2.94
 -75.744302    36.184504   2.94
 -75.744293    36.184501   2.94
 -75.744284    36.184499   2.95
 -75.744275    36.184496   2.96
 -75.744267    36.184493   2.97
 -75.744259    36.184491   2.98
 -75.744251    36.184489   2.98
 -75.744244    36.184487   2.98
 -75.744234    36.184485   2.99
 -75.744227    36.184482   3.00
 -75.744217    36.184480   3.00
 -75.744207    36.184478   3.00
 -75.744199    36.184475   3.00
 -75.744188    36.184473   3.01
 -75.744181    36.184471   3.01
 -75.744173    36.184469   3.01
 -75.744165    36.184468   3.02
 -75.744139    36.184461   3.04
 -75.744131    36.184459   3.05
 -75.744121    36.184457   3.05
 -75.744112    36.184455   3.05
 -75.744103    36.184453   3.05
 -75.744094    36.184450   3.06
 -75.744086    36.184448   3.07
 -75.744081    36.184447   3.06
 -75.744075    36.184445   3.07
 -75.744065    36.184443   3.08
 -75.744056    36.184440   3.09
 -75.744047    36.184438   3.09
 -75.744038    36.184435   3.10
 -75.744029    36.184432   3.11
 -75.744020    36.184430   3.11
 -75.744012    36.184427   3.11
 -75.744004    36.184425   3.11
 -75.743996    36.184423   3.13
 -75.743988    36.184421   3.13
 -75.743980    36.184418   3.13
 -75.743971    36.184416   3.14
 -75.743962    36.184413   3.14
 -75.743954    36.184410   3.15
 -75.743945    36.184408   3.15
 -75.743936    36.184406   3.15
 -75.743927    36.184403   3.16
 -75.743919    36.184401   3.15
 -75.743910    36.184399   3.16
 -75.743902    36.184397   3.17
 -75.743894    36.184395   3.18
 -75.743885    36.184393   3.17
 -75.743877    36.184391   3.17
 -75.743868    36.184388   3.18
 -75.743859    36.184386   3.19
 -75.743851    36.184384   3.19
 -75.743842    36.184381   3.19
 -75.743833    36.184379   3.20
 -75.743825    36.184376   3.20
 -75.743817    36.184374   3.21
 -75.743809    36.184371   3.20
 -75.743775    36.184361   3.22
 -75.743767    36.184358   3.23
 -75.743759    36.184355   3.23
 -75.743752    36.184353   3.23
 -75.743744    36.184350   3.24
 -75.743736    36.184347   3.23
 -75.743727    36.184345   3.23
 -75.743718    36.184343   3.23
 -75.743710    36.184341   3.22
 -75.743700    36.184340   3.23
 -75.743692    36.184337   3.22
 -75.743683    36.184336   3.21
 -75.743675    36.184334   3.21
 -75.743667    36.184332   3.21
 -75.743658    36.184330   3.21
 -75.743649    36.184328   3.20
 -75.743641    36.184326   3.18
 -75.743632    36.184325   3.18
 -75.743624    36.184323   3.16
 -75.743615    36.184321   3.14
 -75.743607    36.184318   3.13
 -75.743599    36.184316   3.12
 -75.743590    36.184314   3.11
 -75.743582    36.184312   3.08
 -75.743573    36.184310   3.07
 -75.743565    36.184308   3.04
 -75.743558    36.184306   3.02
 -75.743550    36.184304   3.01
 -75.743542    36.184302   2.97
 -75.743533    36.184300   2.95
 -75.743524    36.184298   2.92
 -75.743515    36.184296   2.90
 -75.743507    36.184294   2.88
 -75.743498    36.184292   2.83
 -75.743491    36.184291   2.80
 -75.743483    36.184289   2.79
 -75.743474    36.184287   2.77
 -75.743465    36.184285   2.74
 -75.743456    36.184283   2.73
 -75.743447    36.184281   2.71
 -75.743422    36.184275   2.66
 -75.743413    36.184272   2.65
 -75.743404    36.184270   2.63
 -75.743395    36.184268   2.61
 -75.743386    36.184266   2.61
 -75.743377    36.184263   2.60
 -75.743368    36.184261   2.60
 -75.743359    36.184259   2.59
 -75.743351    36.184257   2.57
 -75.743342    36.184254   2.58
 -75.743334    36.184252   2.57
 -75.743325    36.184249   2.57
 -75.743316    36.184246   2.57
 -75.743308    36.184244   2.56
 -75.743299    36.184241   2.58
 -75.743290    36.184238   2.58
 -75.743281    36.184236   2.58
 -75.743271    36.184233   2.58
 -75.743263    36.184231   2.60
 -75.743254    36.184229   2.61
 -75.743246    36.184226   2.61
 -75.743237    36.184225   2.63
 -75.743229    36.184222   2.65
 -75.743220    36.184220   2.65
 -75.743210    36.184217   2.67
 -75.743202    36.184214   2.68
 -75.743193    36.184213   2.69
 -75.743183    36.184210   2.70
 -75.743175    36.184208   2.73
 -75.743167    36.184206   2.73
 -75.743158    36.184204   2.74
 -75.743150    36.184202   2.76
 -75.743141    36.184200   2.76
 -75.743131    36.184199   2.77
 -75.743123    36.184197   2.78
 -75.743114    36.184195   2.79
 -75.743105    36.184193   2.81
 -75.743096    36.184191   2.81
 -75.743088    36.184189   2.84
 -75.743079    36.184187   2.85
 -75.743045    36.184178   2.91
 -75.743037    36.184175   2.94
 -75.743028    36.184173   2.96
 -75.743020    36.184170   2.97
 -75.743011    36.184167   2.99
 -75.743002    36.184165   3.01
 -75.742993    36.184162   3.03
 -75.742985    36.184159   3.05
 -75.742977    36.184157   3.07
 -75.742969    36.184154   3.09
 -75.746166    36.184839   -6.55
 -75.746119    36.184831   -7.11
 -75.746087    36.184826   -6.91
 -75.746057    36.184816   -6.36
 -75.746032    36.184809   -6.32
 -75.745998    36.184798   -5.12
 -75.745965    36.184790   -4.29
 -75.745947    36.184787   -3.97
 -75.745872    36.184728   -3.40
 -75.745867    36.184727   -3.40
 -75.745861    36.184726   -3.39
 -75.745855    36.184724   -3.37
 -75.745846    36.184722   -3.34
 -75.745838    36.184720   -3.32
 -75.745827    36.184718   -3.29
 -75.745818    36.184716   -3.25
 -75.745809    36.184715   -3.22
 -75.745799    36.184713   -3.21
 -75.745790    36.184712   -3.15
 -75.745781    36.184711   -3.12
 -75.745771    36.184710   -3.07
 -75.745760    36.184708   -3.00
 -75.745750    36.184706   -2.93
 -75.745739    36.184704   -2.86
 -75.745728    36.184702   -2.78
 -75.745717    36.184699   -2.70
 -75.745707    36.184696   -2.62
 -75.745696    36.184694   -2.54
 -75.745656    36.184684   -2.24
 -75.745648    36.184682   -2.20
 -75.745639    36.184680   -2.15
 -75.745630    36.184678   -2.11
 -75.745621    36.184676   -2.06
 -75.745613    36.184674   -2.02
 -75.745604    36.184671   -1.99
 -75.745596    36.184669   -1.96
 -75.745586    36.184667   -1.92
 -75.745577    36.184665   -1.88
 -75.745568    36.184663   -1.84
 -75.745559    36.184660   -1.79
 -75.745549    36.184658   -1.75
 -75.745540    36.184655   -1.70
 -75.745531    36.184652   -1.65
 -75.745522    36.184650   -1.59
 -75.745513    36.184647   -1.54
 -75.745504    36.184643   -1.48
 -75.745495    36.184640   -1.41
 -75.745485    36.184637   -1.34
 -75.745476    36.184634   -1.28
 -75.745466    36.184631   -1.21
 -75.745457    36.184627   -1.12
 -75.745448    36.184624   -1.05
 -75.745435    36.184620   -0.93
 -75.745426    36.184617   -0.83
 -75.745419    36.184614   -0.75
 -75.745409    36.184611   -0.66
 -75.745404    36.184608   -0.63
 -75.745391    36.184605   -0.47
 -75.745377    36.184601   -0.31
 -75.745368    36.184598   -0.21
 -75.745358    36.184596   -0.05
 -75.745347    36.184591   0.06
 -75.745332    36.184581   0.12
 -75.745304    36.184579   0.53
 -75.745295    36.184581   0.91
 -75.745289    36.184578   0.97
 -75.745284    36.184578   0.89
 -75.745280    36.184574   0.87
