 -75.744468    36.184542   2.77
 -75.744459    36.184541   2.77
 -75.744450    36.184539   2.78
 -75.744441    36.184537   2.79
 -75.744432    36.184535   2.81
 -75.744422    36.184533   2.81
 -75.744414    36.184531   2.82
 -75.744406    36.184530   2.84
 -75.744397    36.184528   2.84
 -75.744388    36.184526   2.85
 -75.744379    36.184524   2.86
 -75.744369    36.184522   2.87
 -75.744361    36.184520   2.89
 -75.744352    36.184518   2.88
 -75.744344    36.184516   2.90
 -75.744336    36.184515   2.91
 -75.744328    36.184512   2.90
 -75.744320    36.184510   2.92
 -75.744310    36.184508   2.94
 -75.744301    36.184505   2.94
 -75.744292    36.184502   2.94
 -75.744283    36.184500   2.95
 -75.744274    36.184497   2.96
 -75.744266    36.184495   2.97
 -75.744258    36.184493   2.98
 -75.744250    36.184490   2.98
 -75.744243    36.184488   2.98
 -75.744234    36.184486   2.99
 -75.744226    36.184484   3.00
 -75.744216    36.184481   3.00
 -75.744206    36.184479   3.00
 -75.744198    36.184477   3.00
 -75.744187    36.184474   3.01
 -75.744180    36.184473   3.01
 -75.744172    36.184471   3.01
 -75.744164    36.184469   3.02
 -75.744138    36.184463   3.04
 -75.744130    36.184461   3.05
 -75.744120    36.184458   3.05
 -75.744111    36.184456   3.05
 -75.744102    36.184454   3.05
 -75.744093    36.184451   3.06
 -75.744085    36.184450   3.07
 -75.744079    36.184448   3.06
 -75.744074    36.184447   3.07
 -75.744064    36.184444   3.08
 -75.744055    36.184441   3.09
 -75.744046    36.184439   3.09
 -75.744037    36.184436   3.10
 -75.744028    36.184433   3.11
 -75.744019    36.184431   3.11
 -75.744011    36.184428   3.11
 -75.744003    36.184426   3.11
 -75.743995    36.184424   3.13
 -75.743987    36.184422   3.13
 -75.743979    36.184420   3.13
 -75.743970    36.184417   3.14
 -75.743961    36.184414   3.14
 -75.743952    36.184412   3.15
 -75.743944    36.184409   3.15
 -75.743935    36.184407   3.15
 -75.743926    36.184404   3.16
 -75.743918    36.184402   3.15
 -75.743909    36.184400   3.16
 -75.743901    36.184398   3.17
 -75.743893    36.184396   3.18
 -75.743884    36.184394   3.17
 -75.743876    36.184392   3.17
 -75.743867    36.184389   3.18
 -75.743858    36.184387   3.19
 -75.743850    36.184385   3.19
 -75.743841    36.184382   3.19
 -75.743832    36.184380   3.20
 -75.743824    36.184377   3.20
 -75.743816    36.184375   3.21
 -75.743808    36.184372   3.20
 -75.743774    36.184362   3.22
 -75.743766    36.184359   3.23
 -75.743758    36.184356   3.23
 -75.743750    36.184354   3.23
 -75.743743    36.184351   3.24
 -75.743735    36.184349   3.23
 -75.743726    36.184347   3.23
 -75.743717    36.184345   3.23
 -75.743708    36.184343   3.22
 -75.743699    36.184341   3.23
 -75.743691    36.184339   3.22
 -75.743682    36.184337   3.21
 -75.743674    36.184335   3.21
 -75.743666    36.184333   3.21
 -75.743657    36.184332   3.21
 -75.743648    36.184330   3.20
 -75.743639    36.184328   3.18
 -75.743631    36.184326   3.18
 -75.743622    36.184324   3.16
 -75.743614    36.184322   3.14
 -75.743606    36.184320   3.13
 -75.743598    36.184317   3.12
 -75.743589    36.184316   3.11
 -75.743581    36.184313   3.08
 -75.743572    36.184311   3.07
 -75.743564    36.184309   3.04
 -75.743557    36.184307   3.02
 -75.743549    36.184305   3.01
 -75.743541    36.184303   2.97
 -75.743532    36.184301   2.95
 -75.743523    36.184299   2.92
 -75.743514    36.184297   2.90
 -75.743506    36.184296   2.88
 -75.743497    36.184293   2.83
 -75.743490    36.184292   2.80
 -75.743482    36.184290   2.79
 -75.743473    36.184288   2.77
 -75.743464    36.184286   2.74
 -75.743455    36.184284   2.73
 -75.743446    36.184282   2.71
 -75.743421    36.184276   2.66
 -75.743411    36.184274   2.65
 -75.743403    36.184271   2.63
 -75.743394    36.184269   2.61
 -75.743385    36.184267   2.61
 -75.743376    36.184265   2.60
 -75.743367    36.184262   2.60
 -75.743358    36.184261   2.59
 -75.743350    36.184258   2.57
 -75.743341    36.184255   2.58
 -75.743333    36.184253   2.57
 -75.743324    36.184250   2.57
 -75.743315    36.184248   2.57
 -75.743307    36.184245   2.56
 -75.743298    36.184242   2.58
 -75.743289    36.184239   2.58
 -75.743280    36.184237   2.58
 -75.743270    36.184234   2.58
 -75.743262    36.184232   2.60
 -75.743253    36.184230   2.61
 -75.743245    36.184228   2.61
 -75.743236    36.184226   2.63
 -75.743227    36.184223   2.65
 -75.743219    36.184221   2.65
 -75.743209    36.184219   2.67
 -75.743201    36.184216   2.68
 -75.743191    36.184214   2.69
 -75.743182    36.184211   2.70
 -75.743173    36.184209   2.73
 -75.743166    36.184207   2.73
 -75.743157    36.184206   2.74
 -75.743149    36.184204   2.76
 -75.743140    36.184202   2.76
 -75.743130    36.184200   2.77
 -75.743121    36.184198   2.78
 -75.743113    36.184196   2.79
 -75.743104    36.184194   2.81
 -75.743095    36.184192   2.81
 -75.743087    36.184190   2.84
 -75.743078    36.184188   2.85
 -75.743044    36.184179   2.91
 -75.743036    36.184176   2.94
 -75.743027    36.184174   2.96
 -75.743018    36.184171   2.97
 -75.743010    36.184168   2.99
 -75.743001    36.184166   3.01
 -75.742992    36.184163   3.03
 -75.742984    36.184160   3.05
 -75.742976    36.184158   3.07
 -75.742968    36.184155   3.09
 -75.744575    36.184398   2.68
 -75.744565    36.184395   2.69
 -75.744556    36.184392   2.71
 -75.744546    36.184389   2.72
 -75.744537    36.184387   2.73
 -75.744528    36.184384   2.75
 -75.744519    36.184381   2.76
 -75.744484    36.184370   2.81
 -75.744475    36.184367   2.83
 -75.744466    36.184364   2.83
 -75.744457    36.184361   2.85
 -75.744448    36.184358   2.86
 -75.744439    36.184355   2.87
 -75.744431    36.184352   2.87
 -75.744422    36.184350   2.90
 -75.744413    36.184347   2.91
 -75.744404    36.184345   2.90
 -75.744395    36.184342   2.92
 -75.744385    36.184340   2.93
 -75.744375    36.184337   2.95
 -75.744367    36.184335   2.95
 -75.744359    36.184332   2.96
 -75.744350    36.184330   2.97
 -75.744341    36.184327   2.98
 -75.744332    36.184324   2.98
 -75.744322    36.184322   2.99
 -75.744313    36.184319   3.01
 -75.744304    36.184316   3.01
 -75.744294    36.184314   3.02
 -75.744285    36.184312   3.03
 -75.744278    36.184310   3.03
 -75.744269    36.184309   3.04
 -75.744260    36.184307   3.04
 -75.744250    36.184305   3.06
 -75.744240    36.184304   3.07
 -75.744230    36.184301   3.07
 -75.744221    36.184300   3.07
 -75.744211    36.184298   3.07
 -75.744202    36.184295   3.07
 -75.744193    36.184293   3.08
 -75.744185    36.184291   3.08
 -75.744177    36.184288   3.09
 -75.744168    36.184286   3.10
 -75.744159    36.184284   3.10
 -75.744150    36.184281   3.12
 -75.744141    36.184279   3.11
 -75.744132    36.184276   3.11
 -75.744105    36.184268   3.12
 -75.744097    36.184266   3.11
 -75.744089    36.184263   3.12
 -75.744080    36.184260   3.12
 -75.744070    36.184258   3.12
 -75.744061    36.184255   3.12
 -75.744052    36.184253   3.12
 -75.744042    36.184250   3.12
 -75.744033    36.184248   3.11
 -75.744024    36.184245   3.11
 -75.744015    36.184243   3.11
 -75.744007    36.184241   3.12
 -75.744000    36.184239   3.10
 -75.743991    36.184237   3.11
 -75.743981    36.184234   3.11
 -75.743971    36.184232   3.11
 -75.743961    36.184230   3.11
 -75.743951    36.184227   3.11
 -75.743942    36.184225   3.10
 -75.743933    36.184222   3.10
 -75.743925    36.184221   3.10
 -75.743917    36.184219   3.09
 -75.743908    36.184217   3.10
 -75.743898    36.184214   3.09
 -75.743888    36.184212   3.09
 -75.743878    36.184210   3.09
 -75.743869    36.184207   3.09
 -75.743860    36.184205   3.09
 -75.743850    36.184203   3.07
 -75.743842    36.184201   3.08
 -75.743834    36.184199   3.07
 -75.743826    36.184197   3.07
 -75.743816    36.184195   3.06
 -75.743807    36.184193   3.05
 -75.743797    36.184191   3.04
 -75.743788    36.184189   3.03
 -75.743778    36.184187   3.02
 -75.743770    36.184185   3.00
 -75.743761    36.184183   2.97
 -75.743753    36.184180   2.96
 -75.743744    36.184179   2.95
 -75.743719    36.184172   2.87
 -75.743710    36.184169   2.83
 -75.743702    36.184167   2.80
 -75.743693    36.184164   2.78
 -75.743684    36.184161   2.75
 -75.743675    36.184158   2.73
 -75.743666    36.184155   2.70
 -75.743657    36.184152   2.68
 -75.743648    36.184150   2.65
 -75.743639    36.184147   2.64
 -75.743629    36.184144   2.60
 -75.743620    36.184141   2.59
 -75.743611    36.184138   2.57
 -75.743602    36.184136   2.55
 -75.743592    36.184134   2.54
 -75.743583    36.184131   2.52
 -75.743574    36.184129   2.51
 -75.743564    36.184126   2.50
 -75.743555    36.184124   2.49
 -75.743545    36.184121   2.48
 -75.743536    36.184118   2.48
 -75.743526    36.184116   2.47
 -75.743518    36.184113   2.47
 -75.743510    36.184110   2.47
 -75.743501    36.184108   2.47
 -75.743491    36.184105   2.47
 -75.743481    36.184102   2.47
 -75.743472    36.184099   2.47
 -75.743462    36.184097   2.48
 -75.743453    36.184094   2.48
 -75.743444    36.184092   2.48
 -75.743435    36.184089   2.51
 -75.743426    36.184087   2.51
 -75.743416    36.184084   2.52
 -75.743407    36.184082   2.53
 -75.743396    36.184079   2.53
 -75.743387    36.184077   2.54
 -75.743378    36.184074   2.56
 -75.743370    36.184072   2.57
 -75.743361    36.184069   2.58
 -75.743333    36.184060   2.63
 -75.743325    36.184057   2.64
 -75.743316    36.184054   2.66
 -75.743308    36.184051   2.68
 -75.743299    36.184048   2.69
 -75.743290    36.184045   2.71
 -75.743281    36.184042   2.73
 -75.743272    36.184040   2.74
 -75.743262    36.184038   2.76
 -75.743253    36.184035   2.77
 -75.743243    36.184034   2.79
 -75.743233    36.184032   2.81
 -75.743224    36.184031   2.83
 -75.743215    36.184029   2.84
 -75.743206    36.184028   2.86
 -75.743197    36.184026   2.88
 -75.743188    36.184025   2.89
 -75.743179    36.184023   2.92
 -75.743169    36.184021   2.93
 -75.743159    36.184019   2.94
 -75.743150    36.184016   2.96
 -75.743141    36.184014   2.98
 -75.743133    36.184012   3.00
 -75.743124    36.184009   3.02
 -75.743115    36.184006   3.03
 -75.743104    36.184005   3.06
 -75.743094    36.184002   3.07
 -75.743085    36.183999   3.09
 -75.743075    36.183997   3.11
 -75.743066    36.183994   3.13
 -75.743057    36.183991   3.15
 -75.743050    36.183989   3.16
 -75.743041    36.183987   3.19
 -75.743031    36.183984   3.21
 -75.743022    36.183981   3.22
 -75.743012    36.183978   3.24
 -75.743003    36.183976   3.26
 -75.742993    36.183973   3.29
 -75.742984    36.183971   3.30
 -75.742974    36.183969   3.31
 -75.742939    36.183960   3.39
 -75.742931    36.183957   3.40
 -75.742921    36.183955   3.42
 -75.742911    36.183953   3.43
 -75.742902    36.183951   3.45
 -75.742892    36.183949   3.47
 -75.742883    36.183946   3.48
 -75.742874    36.183944   3.50
 -75.742866    36.183942   3.50
 -75.742857    36.183940   3.52
 -75.742849    36.183938   3.53
 -75.742839    36.183935   3.56
 -75.742829    36.183933   3.58
 -75.742820    36.183931   3.58
 -75.742812    36.183928   3.60
 -75.742802    36.183926   3.62
 -75.742794    36.183923   3.62
 -75.742785    36.183920   3.64
 -75.742775    36.183918   3.65
 -75.742767    36.183915   3.66
 -75.742758    36.183912   3.68
 -75.742749    36.183909   3.70
 -75.742741    36.183906   3.70
 -75.742732    36.183903   3.73
 -75.742723    36.183901   3.73
 -75.742714    36.183897   3.74
 -75.742705    36.183895   3.75
 -75.742695    36.183892   3.77
 -75.742686    36.183890   3.78
 -75.742677    36.183888   3.80
 -75.742668    36.183886   3.81
 -75.742659    36.183883   3.82
 -75.742650    36.183881   3.84
 -75.742640    36.183880   3.85
 -75.742631    36.183877   3.85
 -75.742622    36.183875   3.86
 -75.742613    36.183873   3.87
 -75.742603    36.183871   3.90
 -75.742595    36.183869   3.91
 -75.742586    36.183867   3.91
 -75.742559    36.183860   3.96
 -75.742549    36.183858   3.96
 -75.742540    36.183855   3.97
 -75.742530    36.183853   3.98
 -75.742522    36.183851   3.98
 -75.742513    36.183848   4.00
 -75.742504    36.183846   4.00
 -75.742495    36.183844   4.01
 -75.742486    36.183841   4.02
 -75.742477    36.183839   4.04
 -75.742467    36.183838   4.05
 -75.742459    36.183835   4.05
 -75.742450    36.183832   4.06
 -75.742440    36.183829   4.08
 -75.742431    36.183826   4.08
 -75.742421    36.183824   4.11
 -75.742412    36.183822   4.10
 -75.742403    36.183820   4.12
 -75.742395    36.183818   4.11
 -75.742387    36.183815   4.12
 -75.742379    36.183813   4.13
 -75.742370    36.183810   4.14
 -75.742359    36.183808   4.15
 -75.742350    36.183805   4.16
 -75.742341    36.183802   4.17
 -75.742332    36.183799   4.16
 -75.742323    36.183796   4.17
 -75.742307    36.183791   4.19
 -75.742299    36.183788   4.19
 -75.742290    36.183786   4.21
 -75.742282    36.183783   4.21
 -75.742272    36.183780   4.21
 -75.742264    36.183776   4.22
 -75.742255    36.183772   4.23
 -75.742245    36.183769   4.24
 -75.742237    36.183767   4.25
 -75.742229    36.183763   4.26
 -75.742222    36.183761   4.25
 -75.742214    36.183758   4.26
 -75.742205    36.183755   4.26
 -75.742177    36.183748   4.29
 -75.742168    36.183745   4.30
 -75.742159    36.183743   4.32
 -75.742150    36.183741   4.31
 -75.742142    36.183739   4.32
 -75.742133    36.183737   4.33
 -75.742123    36.183735   4.33
 -75.742114    36.183733   4.34
 -75.742104    36.183730   4.34
 -75.742098    36.183730   4.36
 -75.742095    36.183729   4.35
 -75.744647    36.184219   2.82
 -75.744638    36.184217   2.82
 -75.744629    36.184215   2.83
 -75.744619    36.184213   2.85
 -75.744609    36.184211   2.87
 -75.744600    36.184209   2.87
 -75.744591    36.184207   2.88
 -75.744582    36.184205   2.88
 -75.744573    36.184203   2.89
 -75.744564    36.184201   2.90
 -75.744555    36.184198   2.91
 -75.744546    36.184196   2.91
 -75.744537    36.184194   2.92
 -75.744528    36.184192   2.93
 -75.744518    36.184190   2.94
 -75.744509    36.184188   2.94
 -75.744500    36.184186   2.94
 -75.744492    36.184183   2.94
 -75.744483    36.184181   2.94
 -75.744474    36.184178   2.95
 -75.744465    36.184176   2.95
 -75.744457    36.184173   2.95
 -75.744448    36.184171   2.96
 -75.744439    36.184169   2.97
 -75.744430    36.184166   2.98
 -75.744421    36.184164   2.98
 -75.744412    36.184162   2.98
 -75.744403    36.184160   2.98
 -75.744393    36.184157   2.99
 -75.744382    36.184155   2.99
 -75.744373    36.184153   3.00
 -75.744364    36.184151   2.99
 -75.744358    36.184150   2.99
 -75.744351    36.184149   2.99
 -75.744341    36.184146   3.00
 -75.744314    36.184140   3.00
 -75.744305    36.184137   2.99
 -75.744295    36.184135   3.00
 -75.744286    36.184132   3.00
 -75.744277    36.184129   3.00
 -75.744268    36.184127   3.00
 -75.744259    36.184124   3.00
 -75.744250    36.184122   3.00
 -75.744241    36.184119   3.00
 -75.744233    36.184117   3.00
 -75.744225    36.184115   2.99
 -75.744216    36.184112   2.99
 -75.744207    36.184110   2.99
 -75.744197    36.184107   2.99
 -75.744187    36.184104   2.99
 -75.744178    36.184102   2.99
 -75.744169    36.184099   2.98
 -75.744161    36.184097   2.98
 -75.744152    36.184094   2.98
 -75.744143    36.184092   2.99
 -75.744135    36.184090   2.98
 -75.744126    36.184088   2.98
 -75.744117    36.184085   2.97
 -75.744108    36.184083   2.97
 -75.744100    36.184081   2.97
 -75.744091    36.184078   2.95
 -75.744081    36.184076   2.94
 -75.744071    36.184073   2.94
 -75.744061    36.184071   2.93
 -75.744052    36.184068   2.92
 -75.744043    36.184066   2.92
 -75.744035    36.184064   2.90
 -75.744026    36.184061   2.89
 -75.744017    36.184059   2.88
 -75.744009    36.184056   2.85
 -75.744000    36.184054   2.83
 -75.743990    36.184051   2.80
 -75.743980    36.184049   2.77
 -75.743971    36.184047   2.75
 -75.743962    36.184044   2.72
 -75.743929    36.184035   2.60
 -75.743921    36.184033   2.58
 -75.743913    36.184031   2.55
 -75.743904    36.184028   2.52
 -75.743894    36.184025   2.49
 -75.743883    36.184022   2.46
 -75.743872    36.184018   2.45
 -75.743862    36.184016   2.43
 -75.743853    36.184013   2.42
 -75.743844    36.184011   2.39
 -75.743836    36.184008   2.38
 -75.743826    36.184005   2.38
 -75.743818    36.184003   2.37
 -75.743809    36.184000   2.36
 -75.743800    36.183998   2.35
 -75.743791    36.183995   2.34
 -75.743782    36.183992   2.33
 -75.743771    36.183989   2.33
 -75.743761    36.183986   2.33
 -75.743751    36.183983   2.33
 -75.743741    36.183981   2.33
 -75.743732    36.183978   2.33
 -75.743724    36.183976   2.34
 -75.743716    36.183974   2.34
 -75.743706    36.183971   2.34
 -75.743696    36.183969   2.35
 -75.743688    36.183966   2.35
 -75.743679    36.183964   2.36
 -75.743669    36.183961   2.38
 -75.743659    36.183958   2.38
 -75.743649    36.183956   2.40
 -75.743640    36.183953   2.40
 -75.743631    36.183951   2.42
 -75.743622    36.183949   2.44
 -75.743613    36.183946   2.43
 -75.743605    36.183944   2.45
 -75.743596    36.183942   2.46
 -75.743587    36.183940   2.48
 -75.743579    36.183937   2.49
 -75.743569    36.183935   2.50
 -75.743540    36.183928   2.56
 -75.743531    36.183925   2.57
 -75.743522    36.183923   2.58
 -75.743513    36.183921   2.61
 -75.743505    36.183918   2.62
 -75.743496    36.183916   2.63
 -75.743487    36.183914   2.65
 -75.743479    36.183911   2.67
 -75.743470    36.183909   2.68
 -75.743462    36.183907   2.70
 -75.743454    36.183904   2.73
 -75.743444    36.183902   2.74
 -75.743434    36.183899   2.76
 -75.743425    36.183896   2.79
 -75.743413    36.183894   2.84
 -75.743392    36.183886   2.85
 -75.743381    36.183884   2.89
 -75.743336    36.183870   2.95
 -75.743329    36.183870   2.97
 -75.743320    36.183867   2.99
 -75.743311    36.183864   2.99
 -75.743303    36.183861   3.01
 -75.743190    36.183832   3.23
 -75.743185    36.183832   3.21
 -75.743161    36.183829   3.29
 -75.743150    36.183827   3.30
 -75.743133    36.183826   3.33
 -75.744723    36.184033   2.74
 -75.744713    36.184031   2.75
 -75.744705    36.184028   2.76
 -75.744696    36.184026   2.77
 -75.744687    36.184024   2.78
 -75.744678    36.184022   2.79
 -75.744670    36.184020   2.80
 -75.744660    36.184018   2.80
 -75.744651    36.184015   2.81
 -75.744641    36.184013   2.81
 -75.744632    36.184011   2.82
 -75.744623    36.184008   2.82
 -75.744614    36.184006   2.83
 -75.744605    36.184004   2.84
 -75.744598    36.184002   2.84
 -75.744590    36.184000   2.84
 -75.744581    36.183997   2.85
 -75.744572    36.183995   2.85
 -75.744563    36.183992   2.85
 -75.744553    36.183990   2.86
 -75.744544    36.183987   2.86
 -75.744535    36.183984   2.85
 -75.744526    36.183981   2.85
 -75.744517    36.183979   2.86
 -75.744508    36.183976   2.86
 -75.744500    36.183974   2.86
 -75.744494    36.183972   2.85
 -75.744485    36.183970   2.86
 -75.744476    36.183967   2.85
 -75.744466    36.183965   2.86
 -75.744457    36.183962   2.86
 -75.744447    36.183960   2.86
 -75.744438    36.183957   2.87
 -75.744429    36.183954   2.87
 -75.744403    36.183949   2.87
 -75.744395    36.183946   2.86
 -75.744385    36.183943   2.87
 -75.744376    36.183941   2.85
 -75.744367    36.183939   2.85
 -75.744358    36.183936   2.85
 -75.744349    36.183934   2.85
 -75.744340    36.183932   2.84
 -75.744331    36.183930   2.84
 -75.744324    36.183928   2.84
 -75.744315    36.183926   2.83
 -75.744305    36.183923   2.83
 -75.744296    36.183921   2.83
 -75.744286    36.183918   2.82
 -75.744277    36.183916   2.81
 -75.744267    36.183914   2.81
 -75.744258    36.183911   2.80
 -75.744250    36.183909   2.80
 -75.744243    36.183907   2.79
 -75.744236    36.183906   2.78
 -75.744226    36.183903   2.78
 -75.744217    36.183900   2.77
 -75.744208    36.183898   2.75
 -75.744197    36.183896   2.74
 -75.744188    36.183893   2.73
 -75.744179    36.183891   2.72
 -75.744172    36.183889   2.71
 -75.744163    36.183887   2.69
 -75.744155    36.183884   2.68
 -75.744147    36.183882   2.65
 -75.744137    36.183880   2.64
 -75.744129    36.183877   2.61
 -75.744120    36.183875   2.58
 -75.744111    36.183873   2.57
 -75.744103    36.183871   2.53
 -75.744096    36.183868   2.51
 -75.744088    36.183866   2.49
 -75.744079    36.183863   2.47
 -75.744070    36.183860   2.45
 -75.744060    36.183858   2.41
 -75.744050    36.183855   2.40
 -75.744023    36.183847   2.32
 -75.744017    36.183845   2.30
 -75.744011    36.183843   2.30
 -75.744003    36.183841   2.28
 -75.743995    36.183838   2.26
 -75.743985    36.183836   2.26
 -75.743974    36.183832   2.25
 -75.743965    36.183830   2.24
 -75.743955    36.183827   2.21
 -75.743946    36.183824   2.21
 -75.743937    36.183823   2.21
 -75.743929    36.183820   2.20
 -75.743921    36.183819   2.20
 -75.743912    36.183817   2.20
 -75.743902    36.183814   2.19
 -75.743892    36.183812   2.20
 -75.743882    36.183809   2.21
 -75.743872    36.183807   2.21
 -75.743862    36.183805   2.22
 -75.743853    36.183802   2.22
 -75.743845    36.183801   2.23
 -75.743837    36.183799   2.24
 -75.743830    36.183797   2.25
 -75.743821    36.183795   2.25
 -75.743812    36.183793   2.26
 -75.743802    36.183790   2.27
 -75.743793    36.183788   2.28
 -75.743783    36.183786   2.30
 -75.743775    36.183783   2.31
 -75.743766    36.183781   2.32
 -75.743756    36.183779   2.34
 -75.743747    36.183776   2.35
 -75.743738    36.183774   2.37
 -75.743729    36.183772   2.38
 -75.743720    36.183769   2.40
 -75.743710    36.183766   2.42
 -75.743701    36.183764   2.44
 -75.743691    36.183762   2.45
 -75.743682    36.183759   2.46
 -75.743673    36.183758   2.49
 -75.743647    36.183751   2.53
 -75.743638    36.183749   2.55
 -75.743629    36.183746   2.57
 -75.743619    36.183744   2.58
 -75.743609    36.183741   2.61
 -75.743600    36.183738   2.63
 -75.743591    36.183737   2.64
 -75.743583    36.183734   2.67
 -75.743574    36.183732   2.68
 -75.743565    36.183730   2.70
 -75.743555    36.183727   2.71
 -75.743545    36.183725   2.74
 -75.743537    36.183722   2.75
 -75.743528    36.183720   2.77
 -75.743520    36.183718   2.79
 -75.743511    36.183715   2.80
 -75.743501    36.183713   2.83
 -75.743492    36.183710   2.84
 -75.743483    36.183708   2.86
 -75.743474    36.183705   2.88
 -75.743465    36.183703   2.89
 -75.743456    36.183700   2.91
 -75.743447    36.183698   2.93
 -75.743438    36.183695   2.94
 -75.743430    36.183693   2.95
 -75.743420    36.183691   2.98
 -75.743411    36.183687   2.99
 -75.743402    36.183685   3.02
 -75.743394    36.183682   3.02
 -75.743385    36.183679   3.04
 -75.743377    36.183677   3.06
 -75.743367    36.183674   3.08
 -75.743358    36.183671   3.09
 -75.743349    36.183668   3.10
 -75.743339    36.183666   3.12
 -75.743331    36.183663   3.14
 -75.743322    36.183660   3.16
 -75.743314    36.183658   3.17
 -75.743306    36.183655   3.19
 -75.743297    36.183651   3.20
 -75.743287    36.183648   3.22
 -75.743261    36.183640   3.28
 -75.743252    36.183637   3.29
 -75.743243    36.183634   3.31
 -75.743234    36.183632   3.32
 -75.743225    36.183629   3.33
 -75.743216    36.183626   3.36
 -75.743207    36.183624   3.36
 -75.743197    36.183621   3.39
 -75.743188    36.183619   3.40
 -75.743181    36.183617   3.40
 -75.743173    36.183615   3.42
 -75.743164    36.183613   3.44
 -75.743154    36.183610   3.46
 -75.743144    36.183608   3.48
 -75.743134    36.183606   3.48
 -75.743125    36.183604   3.49
 -75.743116    36.183602   3.51
 -75.743106    36.183600   3.53
 -75.743097    36.183599   3.53
 -75.743088    36.183597   3.55
 -75.743080    36.183595   3.56
 -75.743072    36.183593   3.58
 -75.743063    36.183591   3.59
 -75.743054    36.183589   3.59
 -75.743045    36.183587   3.61
 -75.743035    36.183584   3.62
 -75.743026    36.183581   3.63
 -75.743017    36.183579   3.65
 -75.743008    36.183576   3.65
 -75.743000    36.183574   3.67
 -75.742991    36.183571   3.68
 -75.742982    36.183568   3.69
 -75.742974    36.183566   3.70
 -75.742965    36.183563   3.71
 -75.742957    36.183560   3.72
 -75.742948    36.183558   3.72
 -75.742939    36.183555   3.74
 -75.742930    36.183553   3.75
 -75.742921    36.183550   3.76
 -75.742912    36.183548   3.77
 -75.742886    36.183541   3.81
 -75.742877    36.183539   3.83
 -75.742868    36.183537   3.82
 -75.742859    36.183535   3.83
 -75.742850    36.183533   3.84
 -75.742840    36.183530   3.86
 -75.742831    36.183528   3.87
 -75.742822    36.183526   3.88
 -75.742813    36.183524   3.89
 -75.742806    36.183522   3.90
 -75.742797    36.183520   3.91
 -75.742787    36.183518   3.92
 -75.742778    36.183515   3.93
 -75.742769    36.183513   3.94
 -75.742760    36.183511   3.95
 -75.742751    36.183508   3.96
 -75.742743    36.183506   3.97
 -75.742733    36.183504   3.98
 -75.742724    36.183502   3.99
 -75.742715    36.183500   4.00
 -75.742707    36.183498   4.00
 -75.742698    36.183495   4.01
 -75.742690    36.183493   4.02
 -75.742681    36.183491   4.02
 -75.742672    36.183489   4.03
 -75.742663    36.183486   4.05
 -75.742653    36.183484   4.05
 -75.742644    36.183482   4.05
 -75.742635    36.183480   4.07
 -75.742627    36.183478   4.07
 -75.742619    36.183475   4.08
 -75.742611    36.183474   4.09
 -75.742602    36.183471   4.09
 -75.742593    36.183469   4.09
 -75.742583    36.183467   4.11
 -75.742574    36.183464   4.11
 -75.742565    36.183462   4.12
 -75.742556    36.183459   4.13
 -75.742546    36.183457   4.12
 -75.742538    36.183455   4.14
 -75.742529    36.183453   4.14
 -75.742506    36.183447   4.16
 -75.742497    36.183444   4.16
 -75.742488    36.183442   4.17
 -75.742478    36.183440   4.17
 -75.742468    36.183437   4.18
 -75.742459    36.183435   4.20
 -75.742450    36.183433   4.19
 -75.742441    36.183430   4.20
 -75.742434    36.183428   4.19
 -75.742425    36.183426   4.21
 -75.742415    36.183424   4.21
 -75.742406    36.183421   4.23
 -75.742397    36.183419   4.23
 -75.742388    36.183417   4.24
 -75.742380    36.183414   4.25
 -75.742372    36.183412   4.25
 -75.742363    36.183410   4.25
 -75.742354    36.183408   4.25
 -75.742345    36.183405   4.27
 -75.742335    36.183403   4.27
 -75.742326    36.183400   4.28
 -75.742317    36.183398   4.29
 -75.742308    36.183396   4.29
 -75.742300    36.183394   4.30
 -75.742291    36.183391   4.30
 -75.742282    36.183389   4.31
 -75.742272    36.183387   4.31
 -75.742263    36.183384   4.33
 -75.742255    36.183382   4.33
 -75.742247    36.183380   4.34
 -75.742239    36.183377   4.34
 -75.742231    36.183375   4.34
 -75.742220    36.183373   4.36
 -75.742211    36.183370   4.36
 -75.742202    36.183367   4.38
 -75.742192    36.183365   4.38
 -75.742184    36.183363   4.38
 -75.742176    36.183361   4.38
 -75.742169    36.183359   4.39
 -75.742161    36.183357   4.40
 -75.742123    36.183347   4.42
 -75.742115    36.183344   4.43
 -75.742106    36.183342   4.44
 -75.742097    36.183339   4.44
 -75.742089    36.183337   4.45
 -75.742082    36.183335   4.45
 -75.742073    36.183333   4.46
 -75.742063    36.183330   4.47
 -75.742054    36.183328   4.47
 -75.742044    36.183325   4.48
 -75.742035    36.183323   4.48
 -75.742026    36.183320   4.49
 -75.742018    36.183318   4.50
 -75.742010    36.183315   4.50
 -75.742001    36.183313   4.51
 -75.741994    36.183311   4.52
 -75.741984    36.183308   4.52
 -75.741975    36.183306   4.54
 -75.741965    36.183303   4.54
 -75.741956    36.183300   4.55
 -75.741947    36.183298   4.55
 -75.741939    36.183296   4.56
 -75.741930    36.183293   4.57
 -75.741922    36.183291   4.58
 -75.741913    36.183288   4.58
 -75.741903    36.183286   4.60
 -75.741895    36.183283   4.60
 -75.741885    36.183280   4.60
 -75.741876    36.183278   4.62
 -75.741867    36.183275   4.63
 -75.741859    36.183273   4.63
